"Scientific.name","Common.name","Audio_ID","Site_ID"
"Certhia brachydactyla","Short-toed Treecreeper","A030","8"
"Cyanistes caeruleus","Eurasian Blue Tit","A030","8"
"Sylvia atricapilla","Eurasian Blackcap","A030","8"
"Phylloscopus collybita","Common Chiffchaff","A030","8"
"Turdus merula","Eurasian Blackbird","A030","8"
"Picus viridis","Eurasian Green Woodpecker","A030","8"
"Chroicocephalus ridibundus","Black-headed Gull","A030","8"
"Phasianus colchicus","Ring-necked Pheasant","A030","8"
"Columba palumbus","Common Wood-Pigeon","A030","8"
"Parus major","Great Tit","A030","8"
"Coccothraustes coccothraustes","Hawfinch","A030","8"
"Sylvia borin","Garden Warbler","A030","8"
"Curruca communis","Greater Whitethroat","A030","8"
"Motacilla cinerea","Gray Wagtail","A030","8"
"Motacilla alba","White Wagtail","A030","8"
"Fringilla coelebs","Common Chaffinch","A030","8"
"Oriolus oriolus","Eurasian Golden Oriole","A030","8"
"Regulus ignicapilla","Common Firecrest","A030","8"
"Troglodytes troglodytes","Eurasian Wren","A030","8"
"Anas crecca","Green-winged Teal","A030","8"
"Carduelis carduelis","European Goldfinch","A030","8"
"Anser anser","Graylag Goose","A030","8"
"Corvus corone","Carrion Crow","A030","8"
"Branta canadensis","Canada Goose","A030","8"
"Anas platyrhynchos","Mallard","A030","8"
"Buteo buteo","Common Buzzard","A030","8"
"Turdus philomelos","Song Thrush","A030","8"
"Actitis hypoleucos","Common Sandpiper","A030","8"
"Grus grus","Common Crane","A030","8"
"Luscinia megarhynchos","Common Nightingale","A030","8"
"Streptopelia decaocto","Eurasian Collared-Dove","A030","8"
"Turdus viscivorus","Mistle Thrush","A030","8"
"Cuculus canorus","Common Cuckoo","A030","8"
"Bucephala clangula","Common Goldeneye","A030","8"
"Gallinula chloropus","Eurasian Moorhen","A030","8"
"Falco tinnunculus","Eurasian Kestrel","A030","8"
"Corvus cornix","Hooded Crow","A030","8"
"Sitta europaea","Eurasian Nuthatch","A030","8"
"Anthus trivialis","Tree Pipit","A030","8"
"Aegithalos caudatus","Long-tailed Tit","A030","8"
"Garrulus glandarius","Eurasian Jay","A030","8"
"Numenius arquata","Eurasian Curlew","A030","8"
"Rallus aquaticus","Water Rail","A030","8"
"Hirundo rustica","Barn Swallow","A030","8"
"Dendrocopos major","Great Spotted Woodpecker","A030","8"
"Tringa ochropus","Green Sandpiper","A030","8"
"Prunella modularis","Dunnock","A030","8"
"Erithacus rubecula","European Robin","A030","8"
"Chloris chloris","European Greenfinch","A030","8"
"Corvus monedula","Eurasian Jackdaw","A030","8"
