"Scientific.name","Common.name","Audio_ID","Site_ID"
"Phylloscopus collybita","Common Chiffchaff","A024","7"
"Motacilla alba","White Wagtail","A024","7"
"Parus major","Great Tit","A024","7"
"Turdus merula","Eurasian Blackbird","A024","7"
"Streptopelia turtur","European Turtle-Dove","A024","7"
"Streptopelia decaocto","Eurasian Collared-Dove","A024","7"
"Milvus milvus","Red Kite","A024","7"
"Buteo buteo","Common Buzzard","A024","7"
"Cuculus canorus","Common Cuckoo","A024","7"
"Emberiza schoeniclus","Reed Bunting","A024","7"
"Acrocephalus scirpaceus","Eurasian Reed Warbler","A024","7"
"Curruca communis","Greater Whitethroat","A024","7"
"Oriolus oriolus","Eurasian Golden Oriole","A024","7"
"Sylvia atricapilla","Eurasian Blackcap","A024","7"
"Branta canadensis","Canada Goose","A024","7"
"Cyanistes caeruleus","Eurasian Blue Tit","A024","7"
"Curruca curruca","Lesser Whitethroat","A024","7"
"Columba palumbus","Common Wood-Pigeon","A024","7"
"Hippolais polyglotta","Melodious Warbler","A024","7"
"Sylvia borin","Garden Warbler","A024","7"
"Prunella modularis","Dunnock","A024","7"
"Aegithalos caudatus","Long-tailed Tit","A024","7"
"Luscinia megarhynchos","Common Nightingale","A024","7"
"Acrocephalus palustris","Marsh Warbler","A024","7"
"Rallus aquaticus","Water Rail","A024","7"
"Acrocephalus arundinaceus","Great Reed Warbler","A024","7"
"Motacilla flava","Western Yellow Wagtail","A024","7"
"Charadrius hiaticula","Common Ringed Plover","A024","7"
"Anthus trivialis","Tree Pipit","A024","7"
"Larus argentatus","Herring Gull","A024","7"
"Sturnus vulgaris","European Starling","A024","7"
"Serinus serinus","European Serin","A024","7"
"Motacilla cinerea","Gray Wagtail","A024","7"
"Turdus philomelos","Song Thrush","A024","7"
"Carduelis carduelis","European Goldfinch","A024","7"
"Psittacula krameri","Rose-ringed Parakeet","A024","7"
"Troglodytes troglodytes","Eurasian Wren","A024","7"
"Picus viridis","Eurasian Green Woodpecker","A024","7"
"Certhia brachydactyla","Short-toed Treecreeper","A024","7"
"Jynx torquilla","Eurasian Wryneck","A024","7"
"Certhia familiaris","Eurasian Treecreeper","A024","7"
"Phylloscopus trochilus","Willow Warbler","A024","7"
"Turdus viscivorus","Mistle Thrush","A024","7"
"Milvus migrans","Black Kite","A024","7"
"Columba livia","Rock Pigeon","A024","7"
"Anthus pratensis","Meadow Pipit","A024","7"
"Apus apus","Common Swift","A024","7"
"Anas platyrhynchos","Mallard","A024","7"
"Coccothraustes coccothraustes","Hawfinch","A024","7"
"Periparus ater","Coal Tit","A024","7"
"Hirundo rustica","Barn Swallow","A024","7"
"Larus fuscus","Lesser Black-backed Gull","A024","7"
"Larus michahellis","Yellow-legged Gull","A024","7"
"Turdus pilaris","Fieldfare","A024","7"
"Bubulcus ibis","Cattle Egret","A024","7"
"Mareca strepera","Gadwall","A024","7"
"Pyrrhula pyrrhula","Eurasian Bullfinch","A024","7"
"Pica pica","Eurasian Magpie","A024","7"
"Muscicapa striata","Spotted Flycatcher","A024","7"
"Locustella luscinioides","Savi's Warbler","A024","7"
"Falco tinnunculus","Eurasian Kestrel","A024","7"
"Locustella naevia","Common Grasshopper-Warbler","A024","7"
"Regulus ignicapilla","Common Firecrest","A024","7"
"Emberiza citrinella","Yellowhammer","A024","7"
"Chloris chloris","European Greenfinch","A024","7"
"Dendrocopos major","Great Spotted Woodpecker","A024","7"
"Columba oenas","Stock Dove","A024","7"
"Tringa ochropus","Green Sandpiper","A024","7"
"Emberiza calandra","Corn Bunting","A024","7"
"Erithacus rubecula","European Robin","A024","7"
"Phasianus colchicus","Ring-necked Pheasant","A024","7"
"Fulica atra","Eurasian Coot","A024","7"
"Corvus corone","Carrion Crow","A024","7"
"Mareca penelope","Eurasian Wigeon","A024","7"
"Gallinula chloropus","Eurasian Moorhen","A024","7"
"Numenius arquata","Eurasian Curlew","A024","7"
"Lullula arborea","Wood Lark","A024","7"
"Phoenicurus phoenicurus","Common Redstart","A024","7"
"Corvus monedula","Eurasian Jackdaw","A024","7"
"Alcedo atthis","Common Kingfisher","A024","7"
"Regulus regulus","Goldcrest","A024","7"
"Spinus spinus","Eurasian Siskin","A024","7"
"Tringa totanus","Common Redshank","A024","7"
"Saxicola rubicola","European Stonechat","A024","7"
"Anas crecca","Green-winged Teal","A024","7"
"Linaria cannabina","Eurasian Linnet","A024","7"
"Phoenicurus ochruros","Black Redstart","A024","7"
"Chroicocephalus ridibundus","Black-headed Gull","A024","7"
"Haematopus ostralegus","Eurasian Oystercatcher","A024","7"
"Phalacrocorax carbo","Great Cormorant","A024","7"
"Vanellus vanellus","Northern Lapwing","A024","7"
"Lanius collurio","Red-backed Shrike","A024","7"
"Charadrius dubius","Little Ringed Plover","A024","7"
"Luscinia svecica","Bluethroat","A024","7"
"Ciconia ciconia","White Stork","A024","7"
"Phylloscopus sibilatrix","Wood Warbler","A024","7"
"Corvus frugilegus","Rook","A024","7"
"Sitta europaea","Eurasian Nuthatch","A024","7"
